Source,Text
John Smith,"The 3rd Eye Craft Affair is a transformative experience. It brings together people and creativity in a way that feels healing."
Nate Ford,"My first Teca, in winter, was one of the better events I've been to. The energy was ğŸ”¥ and everyone was welcoming. Fair prices and very productive for vendors."
Emily Johnson,"3rd Eye Craft Affair brought our community together like never before!"
Michael Smith,"The creativity and passion at 3rd Eye Craft Affair is inspiring!"
Sarah Lee,"I found my tribe at the 3rd Eye Craft Affair!"
David Brown,"Every event is a new adventure with 3rd Eye!"
Laura Green,"3rd Eye Craft Affair has transformed my creative journey!"
Chris White,"It's a place where ideas flourish and friendships grow!"
Reddit Screenshot,"Thank you Michigents/Third Eye Craft Affair ğŸ™ğŸ½ ... Love. (I donâ€™t mean to be corny...)"
Reddit Testimonial Part 1,"After the countless recommendations, I made it to Third Eye Craft Affair this weekend. To summarize it with one word? Love. ..."
Reddit Testimonial Part 2,"My partner and I spent 900 (oops) ... TECA exists. If you want to love yourself, go."
Vendor Email,"My first Teca which happen to be in the middle of winter. Honestly was one of the better events I've been to in a whileâ€¦. First off the energy of the ppl the vendors was just ğŸ”¥ everyone one was super friendly wasnâ€™t a (clique type of place which I appreciated. The attendees were awesome couldnâ€™t believe how packed it was for winter. Food and music was also on point and it wasnâ€™t so loud you canâ€™t talk to the person next to you which was also a huge bonus! From a vending perspectiveâ€¦ super fare price which most events donâ€™t have imo. I honestly would put this event up there with some of the bigger events Iâ€™ve attended. Even though itâ€™s smaller it was still just as productive.. I would recommend this event to any vendors or ppl wanting to check out some culture !!!"
